Timestamp,xApp_ID,UE_ID,PRB_Min,PRB_Max,Latency (sec)
2025-03-21 17:49:31.371191,xApp2,0,25,50,0.0031557083129882812
2025-03-21 17:49:41.382314,xApp1,0,12,12,0.004060268402099609
2025-03-21 17:49:51.394064,xApp2,0,25,50,0.004396915435791016
2025-03-21 17:50:01.406927,xApp1,0,12,12,0.004034280776977539
2025-03-21 17:50:11.418865,xApp2,0,25,50,0.003907203674316406
2025-03-21 17:50:21.430678,xApp1,0,12,12,0.0037016868591308594
2025-03-21 17:50:31.442817,xApp2,0,25,50,0.0041446685791015625
2025-03-21 17:50:41.455856,xApp1,0,12,12,0.005339145660400391
2025-03-21 17:50:51.470034,xApp2,0,25,50,0.003714323043823242
2025-03-21 17:51:01.484739,xApp1,0,12,12,0.003534555435180664
2025-03-21 17:51:11.496703,xApp2,0,25,50,0.002668619155883789
2025-03-21 17:51:21.509813,xApp1,0,12,12,0.003612518310546875
2025-03-21 17:51:31.521035,xApp2,0,25,50,0.0030286312103271484
2025-03-21 17:51:41.533136,xApp1,0,12,12,0.0030717849731445312
2025-03-21 17:51:51.542813,xApp2,0,25,50,0.0031888484954833984
2025-03-21 17:52:01.553264,xApp1,0,12,12,0.0019636154174804688
2025-03-21 17:52:11.566618,xApp2,0,25,50,0.0044765472412109375
2025-03-21 17:52:21.577674,xApp1,0,12,12,0.003317117691040039
2025-03-21 17:52:31.591268,xApp2,0,25,50,0.0033233165740966797
2025-03-21 17:52:41.601210,xApp1,0,12,12,0.0030984878540039062
2025-03-21 17:52:51.613417,xApp2,0,25,50,0.0030601024627685547
2025-03-21 17:53:01.624972,xApp1,0,12,12,0.0029764175415039062
2025-03-21 17:53:11.637199,xApp2,0,25,50,0.003164529800415039
2025-03-21 17:53:21.648966,xApp1,0,12,12,0.0029571056365966797
2025-03-21 17:53:31.663383,xApp2,0,25,50,0.004352092742919922
2025-03-21 17:53:41.667868,xApp1,0,12,12,0.0034017562866210938
2025-03-21 17:53:51.676680,xApp2,0,25,50,0.002202272415161133
2025-03-21 17:54:01.685625,xApp1,0,12,12,0.003496885299682617
2025-03-21 17:54:11.699921,xApp2,0,25,50,0.0035457611083984375
2025-03-21 17:54:21.714677,xApp1,0,12,12,0.004319667816162109
2025-03-21 17:54:31.727085,xApp2,0,25,50,0.002208232879638672
2025-03-21 17:54:41.737622,xApp1,0,12,12,0.003568410873413086
2025-03-21 17:54:51.749832,xApp2,0,25,50,0.0031151771545410156
